feature,total,top_task,top_ratio,task1_name,task1_count,task1_ratio,task2_name,task2_count,task2_ratio,task3_name,task3_count,task3_ratio,task4_name,task4_count,task4_ratio,task5_name,task5_count,task5_ratio
179,1313,hellaswag,0.28103579588728106,hellaswag,369,0.28103579588728106,arc-challenge,196.0,0.14927646610814926,bias_detection,130.0,0.09900990099009901,mmlu-professional-law,47.0,0.0357958872810358,mmlu-miscellaneous,42.0,0.03198781416603199
181,5960,grade-school-math,1.0,grade-school-math,5960,1.0,,,,,,,,,,,,
182,2105,mmlu-moral-scenarios,0.3144893111638955,mmlu-moral-scenarios,662,0.3144893111638955,hellaswag,618.0,0.2935866983372922,mmlu-professional-law,259.0,0.12304038004750593,winogrande,134.0,0.06365795724465559,bias_detection,86.0,0.04085510688836105
183,87,hellaswag,0.7126436781609196,hellaswag,62,0.7126436781609196,mbpp,6.0,0.06896551724137931,chinese_modern_poem_identification,5.0,0.05747126436781609,mmlu-elementary-mathematics,3.0,0.034482758620689655,mmlu-college-chemistry,2.0,0.022988505747126436
184,534,hellaswag,0.18726591760299627,hellaswag,100,0.18726591760299627,arc-challenge,77.0,0.1441947565543071,mmlu-high-school-psychology,32.0,0.0599250936329588,winogrande,32.0,0.0599250936329588,mbpp,28.0,0.052434456928838954
185,1897,hellaswag,0.2477596204533474,hellaswag,470,0.2477596204533474,arc-challenge,256.0,0.13494992092778071,mmlu-high-school-psychology,135.0,0.07116499736425935,mmlu-professional-law,120.0,0.0632577754348972,mmlu-professional-psychology,105.0,0.055350553505535055
187,6,mmlu-high-school-world-history,0.3333333333333333,mmlu-high-school-world-history,2,0.3333333333333333,mmlu-high-school-mathematics,1.0,0.16666666666666666,mmlu-professional-law,1.0,0.16666666666666666,mtbench,1.0,0.16666666666666666,winogrande,1.0,0.16666666666666666
189,141,hellaswag,0.3971631205673759,hellaswag,56,0.3971631205673759,mmlu-professional-accounting,16.0,0.11347517730496454,mmlu-high-school-psychology,7.0,0.04964539007092199,mmlu-miscellaneous,6.0,0.0425531914893617,mmlu-professional-psychology,6.0,0.0425531914893617
190,12,hellaswag,0.6666666666666666,hellaswag,8,0.6666666666666666,bias_detection,1.0,0.08333333333333333,mmlu-high-school-macroeconomics,1.0,0.08333333333333333,mmlu-professional-law,1.0,0.08333333333333333,winogrande,1.0,0.08333333333333333
191,8,mmlu-professional-law,0.375,mmlu-professional-law,3,0.375,mmlu-professional-accounting,2.0,0.25,arc-challenge,1.0,0.125,hellaswag,1.0,0.125,mmlu-high-school-statistics,1.0,0.125
193,815,hellaswag,0.44785276073619634,hellaswag,365,0.44785276073619634,mmlu-miscellaneous,47.0,0.05766871165644172,arc-challenge,42.0,0.051533742331288344,mmlu-prehistory,40.0,0.049079754601226995,mmlu-conceptual-physics,29.0,0.03558282208588957
195,6,consensus_summary,0.16666666666666666,consensus_summary,1,0.16666666666666666,hellaswag,1.0,0.16666666666666666,mbpp,1.0,0.16666666666666666,mmlu-global-facts,1.0,0.16666666666666666,mmlu-professional-law,1.0,0.16666666666666666
196,21,hellaswag,0.38095238095238093,hellaswag,8,0.38095238095238093,mmlu-abstract-algebra,4.0,0.19047619047619047,mmlu-professional-law,4.0,0.19047619047619047,mmlu-college-mathematics,1.0,0.047619047619047616,mmlu-computer-security,1.0,0.047619047619047616
197,380,hellaswag,0.23684210526315788,hellaswag,90,0.23684210526315788,mmlu-professional-medicine,30.0,0.07894736842105263,mmlu-professional-law,29.0,0.07631578947368421,mmlu-human-aging,24.0,0.06315789473684211,winogrande,20.0,0.05263157894736842
198,2837,hellaswag,0.45717307014451886,hellaswag,1297,0.45717307014451886,winogrande,200.0,0.07049700387733521,mmlu-nutrition,159.0,0.05604511808248149,arc-challenge,102.0,0.035953471977440955,mmlu-philosophy,69.0,0.024321466337680647
199,6030,grade-school-math,0.988391376451078,grade-school-math,5960,0.988391376451078,chinese_ancient_masterpieces_dynasty,11.0,0.001824212271973466,bias_detection,9.0,0.0014925373134328358,chinese_famous_novel,9.0,0.0014925373134328358,mmlu-high-school-world-history,8.0,0.0013266998341625207
200,1467,hellaswag,0.3258350374914792,hellaswag,478,0.3258350374914792,mmlu-moral-scenarios,395.0,0.26925698704839807,bias_detection,133.0,0.09066121336059986,mmlu-professional-law,50.0,0.03408316291751875,consensus_summary,37.0,0.025221540558963872
201,74,mmlu-professional-law,0.24324324324324326,mmlu-professional-law,18,0.24324324324324326,mmlu-moral-scenarios,8.0,0.10810810810810811,arc-challenge,7.0,0.0945945945945946,consensus_summary,7.0,0.0945945945945946,mmlu-high-school-us-history,7.0,0.0945945945945946
203,207,hellaswag,0.391304347826087,hellaswag,81,0.391304347826087,mmlu-professional-medicine,61.0,0.2946859903381642,mmlu-clinical-knowledge,17.0,0.0821256038647343,consensus_summary,10.0,0.04830917874396135,mmlu-professional-law,5.0,0.024154589371980676
204,36,mmlu-prehistory,0.2777777777777778,mmlu-prehistory,10,0.2777777777777778,mmlu-high-school-world-history,5.0,0.1388888888888889,mmlu-astronomy,3.0,0.08333333333333333,mmlu-elementary-mathematics,3.0,0.08333333333333333,mmlu-high-school-mathematics,3.0,0.08333333333333333
205,2856,hellaswag,0.4583333333333333,hellaswag,1309,0.4583333333333333,mmlu-moral-scenarios,655.0,0.22934173669467786,arc-challenge,231.0,0.08088235294117647,mmlu-high-school-macroeconomics,93.0,0.032563025210084036,winogrande,71.0,0.024859943977591035
206,1516,hellaswag,0.1424802110817942,hellaswag,216,0.1424802110817942,arc-challenge,198.0,0.13060686015831136,mmlu-professional-law,177.0,0.11675461741424802,mmlu-high-school-psychology,99.0,0.06530343007915568,winogrande,66.0,0.04353562005277045
208,1173,hellaswag,0.4032395566922421,hellaswag,473,0.4032395566922421,winogrande,85.0,0.07246376811594203,arc-challenge,73.0,0.06223358908780904,abstract2title,43.0,0.03665814151747655,mmlu-high-school-psychology,34.0,0.028985507246376812
209,3,mmlu-high-school-world-history,1.0,mmlu-high-school-world-history,3,1.0,,,,,,,,,,,,
212,18,hellaswag,0.8888888888888888,hellaswag,16,0.8888888888888888,mmlu-machine-learning,2.0,0.1111111111111111,,,,,,,,,
213,77,abstract2title,0.5974025974025974,abstract2title,46,0.5974025974025974,hellaswag,21.0,0.2727272727272727,mmlu-miscellaneous,3.0,0.03896103896103896,arc-challenge,2.0,0.025974025974025976,mbpp,1.0,0.012987012987012988
214,2,consensus_summary,0.5,consensus_summary,1,0.5,hellaswag,1.0,0.5,,,,,,,,,
215,302,mmlu-professional-law,0.38741721854304634,mmlu-professional-law,117,0.38741721854304634,mmlu-professional-accounting,38.0,0.12582781456953643,mmlu-logical-fallacies,26.0,0.08609271523178808,mmlu-high-school-microeconomics,19.0,0.06291390728476821,hellaswag,17.0,0.056291390728476824
216,198,mmlu-philosophy,0.10101010101010101,mmlu-philosophy,20,0.10101010101010101,mmlu-moral-disputes,15.0,0.07575757575757576,arc-challenge,14.0,0.0707070707070707,mmlu-jurisprudence,14.0,0.0707070707070707,mmlu-conceptual-physics,10.0,0.050505050505050504
217,764,arc-challenge,0.1518324607329843,arc-challenge,116,0.1518324607329843,mmlu-high-school-psychology,115.0,0.1505235602094241,mmlu-professional-psychology,63.0,0.0824607329842932,mmlu-prehistory,37.0,0.04842931937172775,mmlu-human-aging,36.0,0.04712041884816754
218,6,hellaswag,0.5,hellaswag,3,0.5,mmlu-professional-law,3.0,0.5,,,,,,,,,
221,2525,hellaswag,0.3722772277227723,hellaswag,940,0.3722772277227723,arc-challenge,364.0,0.14415841584158415,mmlu-professional-law,158.0,0.06257425742574257,mmlu-security-studies,70.0,0.027722772277227723,winogrande,62.0,0.024554455445544555
222,1,mtbench,1.0,mtbench,1,1.0,,,,,,,,,,,,
223,61,mmlu-miscellaneous,0.19672131147540983,mmlu-miscellaneous,12,0.19672131147540983,mmlu-professional-law,9.0,0.14754098360655737,hellaswag,7.0,0.11475409836065574,mmlu-computer-security,6.0,0.09836065573770492,mbpp,5.0,0.08196721311475409
226,177,hellaswag,0.2937853107344633,hellaswag,52,0.2937853107344633,mmlu-formal-logic,20.0,0.11299435028248588,mmlu-abstract-algebra,18.0,0.1016949152542373,mmlu-machine-learning,15.0,0.0847457627118644,arc-challenge,9.0,0.05084745762711865
229,546,arc-challenge,0.10805860805860806,arc-challenge,59,0.10805860805860806,mmlu-high-school-biology,38.0,0.0695970695970696,winogrande,36.0,0.06593406593406594,mmlu-high-school-psychology,32.0,0.05860805860805861,mmlu-professional-law,32.0,0.05860805860805861
230,8,hellaswag,0.25,hellaswag,2,0.25,mmlu-electrical-engineering,2.0,0.25,winogrande,2.0,0.25,mmlu-miscellaneous,1.0,0.125,mmlu-professional-law,1.0,0.125
231,838,hellaswag,0.13961813842482101,hellaswag,117,0.13961813842482101,mmlu-miscellaneous,57.0,0.06801909307875895,arc-challenge,54.0,0.06443914081145585,mmlu-professional-law,39.0,0.046539379474940336,mmlu-high-school-world-history,26.0,0.031026252983293555
232,167,arc-challenge,0.32934131736526945,arc-challenge,55,0.32934131736526945,mmlu-miscellaneous,16.0,0.09580838323353294,winogrande,16.0,0.09580838323353294,mmlu-high-school-geography,11.0,0.0658682634730539,mmlu-prehistory,10.0,0.059880239520958084
233,332,hellaswag,0.12048192771084337,hellaswag,40,0.12048192771084337,winogrande,30.0,0.09036144578313253,mmlu-professional-law,24.0,0.07228915662650602,mmlu-high-school-chemistry,22.0,0.06626506024096386,arc-challenge,18.0,0.05421686746987952
234,55,hellaswag,0.41818181818181815,hellaswag,23,0.41818181818181815,mmlu-high-school-psychology,4.0,0.07272727272727272,mmlu-machine-learning,4.0,0.07272727272727272,mmlu-clinical-knowledge,3.0,0.05454545454545454,mmlu-professional-law,3.0,0.05454545454545454
235,2049,mmlu-moral-scenarios,0.3235724743777452,mmlu-moral-scenarios,663,0.3235724743777452,hellaswag,141.0,0.06881405563689605,mmlu-philosophy,135.0,0.06588579795021962,mmlu-moral-disputes,130.0,0.0634455832113226,winogrande,114.0,0.055636896046852125
236,531,hellaswag,0.21468926553672316,hellaswag,114,0.21468926553672316,mmlu-miscellaneous,96.0,0.1807909604519774,mmlu-prehistory,30.0,0.05649717514124294,mmlu-philosophy,21.0,0.03954802259887006,arc-challenge,20.0,0.03766478342749529
238,101,hellaswag,0.7722772277227723,hellaswag,78,0.7722772277227723,mbpp,9.0,0.0891089108910891,consensus_summary,3.0,0.0297029702970297,mmlu-college-biology,2.0,0.019801980198019802,mmlu-college-mathematics,2.0,0.019801980198019802
240,172,mmlu-professional-accounting,0.18604651162790697,mmlu-professional-accounting,32,0.18604651162790697,hellaswag,31.0,0.18023255813953487,mmlu-professional-law,24.0,0.13953488372093023,arc-challenge,7.0,0.040697674418604654,winogrande,7.0,0.040697674418604654
241,1258,hellaswag,0.5357710651828299,hellaswag,674,0.5357710651828299,consensus_summary,51.0,0.04054054054054054,mmlu-high-school-world-history,47.0,0.037360890302066775,arc-challenge,46.0,0.03656597774244833,mmlu-astronomy,40.0,0.03179650238473768
242,884,hellaswag,0.6210407239819005,hellaswag,549,0.6210407239819005,mmlu-professional-law,27.0,0.030542986425339366,winogrande,26.0,0.029411764705882353,consensus_summary,20.0,0.02262443438914027,abstract2title,19.0,0.021493212669683258
243,6,hellaswag,0.5,hellaswag,3,0.5,mbpp,2.0,0.3333333333333333,mmlu-world-religions,1.0,0.16666666666666666,,,,,,
244,1241,winogrande,0.20306204673650283,winogrande,252,0.20306204673650283,mmlu-philosophy,119.0,0.0958904109589041,mmlu-moral-disputes,85.0,0.0684931506849315,mmlu-professional-psychology,69.0,0.055600322320709106,mmlu-high-school-psychology,63.0,0.05076551168412571
245,1,chinese_ancient_masterpieces_dynasty,1.0,chinese_ancient_masterpieces_dynasty,1,1.0,,,,,,,,,,,,
246,5,consensus_summary,0.4,consensus_summary,2,0.4,mmlu-professional-law,2.0,0.4,hellaswag,1.0,0.2,,,,,,
249,1333,winogrande,0.5701425356339085,winogrande,760,0.5701425356339085,arc-challenge,103.0,0.07726931732933233,mmlu-miscellaneous,68.0,0.05101275318829707,hellaswag,59.0,0.04426106526631658,mmlu-elementary-mathematics,54.0,0.04051012753188297
250,11,abstract2title,0.6363636363636364,abstract2title,7,0.6363636363636364,hellaswag,2.0,0.18181818181818182,consensus_summary,1.0,0.09090909090909091,mmlu-high-school-mathematics,1.0,0.09090909090909091,,,
252,214,winogrande,0.102803738317757,winogrande,22,0.102803738317757,mmlu-miscellaneous,17.0,0.0794392523364486,chinese_tang_poetries,14.0,0.06542056074766354,hellaswag,14.0,0.06542056074766354,chinese_idioms,12.0,0.056074766355140186
253,75,hellaswag,0.3466666666666667,hellaswag,26,0.3466666666666667,mbpp,24.0,0.32,abstract2title,13.0,0.17333333333333334,arc-challenge,1.0,0.013333333333333334,mmlu-astronomy,1.0,0.013333333333333334
254,80,mmlu-miscellaneous,0.1875,mmlu-miscellaneous,15,0.1875,chinese_zodiac,14.0,0.175,chinese_famous_novel,10.0,0.125,chinese_modern_poem_identification,5.0,0.0625,mmlu-astronomy,5.0,0.0625
255,33,hellaswag,0.42424242424242425,hellaswag,14,0.42424242424242425,winogrande,4.0,0.12121212121212122,mmlu-professional-medicine,3.0,0.09090909090909091,mmlu-human-aging,2.0,0.06060606060606061,mmlu-human-sexuality,2.0,0.06060606060606061
256,257,hellaswag,0.9182879377431906,hellaswag,236,0.9182879377431906,mmlu-miscellaneous,4.0,0.01556420233463035,mmlu-high-school-psychology,3.0,0.011673151750972763,winogrande,3.0,0.011673151750972763,arc-challenge,2.0,0.007782101167315175
259,218,mmlu-moral-scenarios,0.6009174311926605,mmlu-moral-scenarios,131,0.6009174311926605,hellaswag,37.0,0.16972477064220184,winogrande,8.0,0.03669724770642202,mmlu-high-school-chemistry,5.0,0.022935779816513763,mmlu-college-chemistry,3.0,0.013761467889908258
260,45,mmlu-moral-scenarios,0.4222222222222222,mmlu-moral-scenarios,19,0.4222222222222222,mmlu-high-school-statistics,6.0,0.13333333333333333,mmlu-global-facts,4.0,0.08888888888888889,consensus_summary,2.0,0.044444444444444446,hellaswag,2.0,0.044444444444444446
261,2,bias_detection,1.0,bias_detection,2,1.0,,,,,,,,,,,,
262,1422,hellaswag,0.8333333333333334,hellaswag,1185,0.8333333333333334,arc-challenge,32.0,0.02250351617440225,winogrande,30.0,0.02109704641350211,mmlu-prehistory,18.0,0.012658227848101266,mmlu-philosophy,14.0,0.009845288326300985
263,31,hellaswag,0.3225806451612903,hellaswag,10,0.3225806451612903,mbpp,7.0,0.22580645161290322,mmlu-professional-law,4.0,0.12903225806451613,mmlu-miscellaneous,3.0,0.0967741935483871,mmlu-high-school-geography,2.0,0.06451612903225806
265,129,hellaswag,0.40310077519379844,hellaswag,52,0.40310077519379844,consensus_summary,20.0,0.15503875968992248,abstract2title,8.0,0.06201550387596899,mmlu-high-school-mathematics,7.0,0.05426356589147287,mmlu-elementary-mathematics,5.0,0.03875968992248062
266,2756,winogrande,0.3102322206095791,winogrande,855,0.3102322206095791,hellaswag,642.0,0.23294629898403482,arc-challenge,426.0,0.15457184325108853,mmlu-miscellaneous,172.0,0.062409288824383166,mmlu-prehistory,114.0,0.041364296081277216
269,276,mmlu-high-school-macroeconomics,0.39855072463768115,mmlu-high-school-macroeconomics,110,0.39855072463768115,hellaswag,50.0,0.18115942028985507,mmlu-professional-accounting,26.0,0.09420289855072464,mmlu-high-school-microeconomics,17.0,0.06159420289855073,mmlu-miscellaneous,12.0,0.043478260869565216
270,2966,hellaswag,0.5896830748482805,hellaswag,1749,0.5896830748482805,winogrande,304.0,0.10249494268374916,arc-challenge,185.0,0.062373567093728925,mmlu-miscellaneous,59.0,0.019892110586648686,mmlu-professional-law,54.0,0.01820633850303439
271,1369,hellaswag,0.379108838568298,hellaswag,519,0.379108838568298,winogrande,122.0,0.08911614317019723,mmlu-professional-law,121.0,0.08838568298027757,mmlu-security-studies,71.0,0.05186267348429511,mmlu-high-school-us-history,57.0,0.04163623082542001
272,40,mmlu-high-school-psychology,0.3,mmlu-high-school-psychology,12,0.3,arc-challenge,5.0,0.125,hellaswag,3.0,0.075,mmlu-miscellaneous,3.0,0.075,mmlu-human-aging,2.0,0.05
273,302,mmlu-moral-scenarios,0.8443708609271523,mmlu-moral-scenarios,255,0.8443708609271523,hellaswag,20.0,0.06622516556291391,chinese_zodiac,9.0,0.029801324503311258,mmlu-high-school-world-history,4.0,0.013245033112582781,mmlu-anatomy,3.0,0.009933774834437087
274,1,mtbench,1.0,mtbench,1,1.0,,,,,,,,,,,,
275,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
277,23,mmlu-professional-law,0.21739130434782608,mmlu-professional-law,5,0.21739130434782608,mmlu-high-school-world-history,3.0,0.13043478260869565,hellaswag,2.0,0.08695652173913043,mmlu-computer-security,2.0,0.08695652173913043,mmlu-professional-psychology,2.0,0.08695652173913043
278,1,consensus_summary,1.0,consensus_summary,1,1.0,,,,,,,,,,,,
279,1436,hellaswag,0.5424791086350975,hellaswag,779,0.5424791086350975,arc-challenge,163.0,0.11350974930362116,mmlu-miscellaneous,48.0,0.033426183844011144,mmlu-high-school-biology,44.0,0.03064066852367688,mmlu-prehistory,40.0,0.027855153203342618
280,90,winogrande,0.2777777777777778,winogrande,25,0.2777777777777778,mmlu-high-school-statistics,11.0,0.12222222222222222,consensus_summary,10.0,0.1111111111111111,abstract2title,6.0,0.06666666666666667,mmlu-high-school-chemistry,6.0,0.06666666666666667
281,2,consensus_summary,1.0,consensus_summary,2,1.0,,,,,,,,,,,,
282,9,winogrande,0.4444444444444444,winogrande,4,0.4444444444444444,hellaswag,1.0,0.1111111111111111,mmlu-high-school-chemistry,1.0,0.1111111111111111,mmlu-high-school-physics,1.0,0.1111111111111111,mmlu-miscellaneous,1.0,0.1111111111111111
283,395,hellaswag,0.389873417721519,hellaswag,154,0.389873417721519,arc-challenge,51.0,0.1291139240506329,mmlu-conceptual-physics,27.0,0.06835443037974684,mbpp,22.0,0.05569620253164557,consensus_summary,16.0,0.04050632911392405
284,572,hellaswag,0.6643356643356644,hellaswag,380,0.6643356643356644,mmlu-moral-scenarios,20.0,0.03496503496503497,arc-challenge,11.0,0.019230769230769232,mmlu-jurisprudence,11.0,0.019230769230769232,mmlu-miscellaneous,10.0,0.017482517482517484
285,452,hellaswag,0.6283185840707964,hellaswag,284,0.6283185840707964,arc-challenge,28.0,0.061946902654867256,mmlu-nutrition,25.0,0.05530973451327434,mmlu-virology,11.0,0.024336283185840708,mmlu-miscellaneous,10.0,0.022123893805309734
287,1432,chinese_zodiac,0.19832402234636873,chinese_zodiac,284,0.19832402234636873,arc-challenge,123.0,0.08589385474860335,hellaswag,118.0,0.0824022346368715,mmlu-professional-law,102.0,0.0712290502793296,mmlu-professional-psychology,80.0,0.055865921787709494
288,7755,grade-school-math,0.7685364281108962,grade-school-math,5960,0.7685364281108962,hellaswag,854.0,0.11012250161186331,winogrande,153.0,0.019729206963249517,arc-challenge,128.0,0.01650548033526757,mmlu-professional-law,104.0,0.0134107027724049
290,4,mbpp,0.75,mbpp,3,0.75,mmlu-high-school-world-history,1.0,0.25,,,,,,,,,
291,4,consensus_summary,0.5,consensus_summary,2,0.5,hellaswag,2.0,0.5,,,,,,,,,
292,7,consensus_summary,0.42857142857142855,consensus_summary,3,0.42857142857142855,hellaswag,3.0,0.42857142857142855,mmlu-high-school-us-history,1.0,0.14285714285714285,,,,,,
295,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
296,20,hellaswag,0.6,hellaswag,12,0.6,mmlu-high-school-world-history,3.0,0.15,mmlu-high-school-european-history,2.0,0.1,mmlu-security-studies,2.0,0.1,abstract2title,1.0,0.05
299,163,hellaswag,0.4233128834355828,hellaswag,69,0.4233128834355828,winogrande,20.0,0.12269938650306748,mmlu-high-school-world-history,10.0,0.06134969325153374,mmlu-world-religions,7.0,0.04294478527607362,mmlu-elementary-mathematics,6.0,0.03680981595092025
301,57,hellaswag,0.5964912280701754,hellaswag,34,0.5964912280701754,winogrande,12.0,0.21052631578947367,arc-challenge,2.0,0.03508771929824561,mmlu-high-school-geography,2.0,0.03508771929824561,mmlu-professional-law,2.0,0.03508771929824561
